date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-04-03,31.6,32.174927000000004,56.736237,34.961320711953434,33.92136443876969,37.8,30.237463,31.069693,33.08456998580317,40.27441043959426,55.4,56.469,66.643845,50.661769911902816,65.93825543927089,20.6,16.90263,18.486078,22.498417491795408,18.69914694745184,13.2,11.437592,16.653242000000002,12.5871113452565,23.65930814112956,69.8,73.482414,139.89767,70.08928297173395,43.643749531694965,64.9,62.573772,41.724255,56.99004220399529,1.9116090172553228,25.7,23.014944,22.195597,41.14781706642875,14.480127667311695,20.1,20.139427,19.81131,20.193349484726518,19.547303025681728,31.7,27.514498,33.80148,30.630954142639265,21.51482942331408
2019-04-04,32.9,30.901308,55.88090500000001,32.174680408835705,33.447764263002604,37.4,28.206623,31.363655,33.55206778276961,39.51330664392429,64.7,55.669582,71.895775,50.88661936729123,65.84514847000047,22.8,14.643211,19.380968,22.744062167653322,18.826332928639086,11.4,11.974207,17.214264,12.681146493713648,23.486759127471515,69.8,73.69148,133.94244,70.10430102290164,42.52416588111953,69.3,52.1351,41.667557,57.636725255230246,2.1703298611665325,22.5,15.722462,17.884335999999994,39.40615145858341,14.340618381258693,20.1,20.143406,19.852392,20.195814709471254,19.722174799482985,33.0,27.634686,31.559715,31.46156261778017,21.684659719952244
2019-04-07,32.9,32.4153,52.725243000000006,33.568116009655945,32.644191187302084,43.0,34.56864,30.098171,33.545257126171755,38.55432001550847,68.4,68.46143000000001,71.28215,51.108450735442325,65.00944670786485,22.6,15.1800165,19.83607,22.97427577460317,18.632346770394726,14.2,11.253616,19.515743,12.764300155289785,21.391665610948007,70.0,74.004364,123.35941,70.11927000167613,40.0525261102634,63.8,58.313602,42.353428,57.988320522867134,-0.0009590417791578432,22.8,16.784882,15.692185999999998,37.779448679607576,13.601047261731631,20.1,20.113544,19.974358,20.198273177305232,19.839378714627365,38.4,28.936815000000006,29.099598,32.23850792518397,21.43228443256616
2019-04-09,32.2,33.413597,50.770485,33.568116009655945,31.73394336524797,37.6,31.874386,32.950317,33.89511530101322,38.0184112466492,57.4,65.78862,66.70551,64.32692941559588,67.57214985190268,22.3,18.66401,19.485542,22.84049501080792,18.893243343786608,13.2,12.959099,21.546007,14.283482497574447,21.89912985286169,70.1,72.96059,116.77713,69.99483367177376,38.389571014653676,61.3,65.86668,41.263218,62.66225085974967,-0.3586838444729459,16.6,17.68954,17.898746,23.54883499932577,12.584217146771747,20.1,20.105621,19.883078,20.186451933493725,19.63707751819755,33.5,32.45508,29.634628000000006,37.7327973410017,21.24596216329405
2019-04-10,33.0,32.374866,46.88631,32.81783571516922,31.45113008709547,35.3,35.461445,34.13865,33.86989201545535,37.59475309742597,55.3,66.42345999999999,63.84284200000001,64.0916814522609,64.28643789693413,23.2,23.811165,19.553892,23.06584972502411,18.744423462197048,12.9,12.664562,20.478146,14.192873069601545,21.868146935086013,69.9,71.63245,109.20412,70.01930972316896,37.808073411746356,57.7,69.42959599999999,42.205944,62.41333267384971,-3.3089006484990726,14.2,14.61131,18.65071,25.308534617930174,12.452480713944867,20.1,20.124454,19.779325,20.188942583796802,19.530597347296133,32.8,31.013006,21.999058,36.773859776507756,21.263726941494266
2019-04-11,32.0,33.068382,42.208164,33.67528503934846,31.053723351893748,37.7,35.643997,28.378511,35.65264475008134,36.73195633033795,54.6,64.32212,62.229607,64.14366542454331,64.50454474103081,22.2,25.589722,18.436295,23.277017295814282,18.95534895148185,12.0,11.159761,16.982162,13.953498960979786,21.515230125117625,70.0,71.420204,108.898125,70.0428838487841,36.787301096360714,48.3,66.59454000000001,44.372963,62.35605866054872,-3.3635754757052645,11.3,10.623662,16.96806,26.5866844481317,12.403651326629667,20.1,20.090881,19.595373,20.191426393035158,19.70017232739373,29.1,31.040367,21.781803,36.1919155147606,21.254432361019486
2019-04-12,30.8,31.30272,35.29489,32.60345658607782,30.193722541344233,34.5,38.72786,30.398468,36.144435061988396,37.63485115535664,54.0,63.221794,61.859184,64.19494391648036,64.37640947754365,21.1,24.992243,18.069548,23.474890870851368,19.11455091155996,11.6,11.440877,17.591131,13.9230660247226,20.886431346733197,70.4,70.7368,118.32381,70.0562419209402,36.11970657835627,52.5,44.52523,43.45055,61.394223015364005,-2.772827830706444,10.1,10.633226,15.414003,27.131700050979088,11.621814615493154,20.1,20.078506,19.635908,20.19390337999916,19.553645977294863,27.8,27.298199,20.92705,36.09983876232794,20.68089203145225
2019-04-13,30.2,30.717735,33.155624,31.31706677106289,30.259045384092694,36.0,37.432384000000006,27.153015000000003,35.962825838259995,37.1712689696065,60.0,60.884247,61.6251,64.24552650222526,66.1998218194595,19.0,25.58668,17.75231,23.66030736994472,19.247520234910237,11.4,10.642975,15.827637,14.174099666747944,19.82906787791753,70.2,71.73518,112.8257,70.07226755375281,35.41486505929771,50.2,37.291504,44.063725,61.50767802905302,-3.6411869107941897,9.8,9.326977,13.932284,26.613467140143854,11.366958043570694,20.1,20.071007,19.578651,20.19637356342752,19.746096763301345,30.3,26.206217,21.872326,36.45716940499072,20.342123894692843
2019-04-14,29.7,29.242407,34.642902,30.673790275533275,30.57131674140441,37.0,32.645294,32.739704,36.32020681709486,35.64288223945053,63.2,59.946037,67.54332,64.29542262599941,64.7472006457916,18.9,23.295338,17.819775,23.834051024849572,19.04661340786434,10.9,11.383436,12.973259,14.49945833198868,19.084314288864284,69.5,71.60275,121.44011,70.08751209185974,34.866567469778644,47.40000000000001,49.03341,46.17733,62.03326779518473,-6.238056242343682,10.2,8.805785,15.848807999999998,25.361597817159065,12.160955219902695,20.1,20.11221,19.582563,20.19883696200749,19.8025251820387,34.0,29.888762,31.36946,37.125048377865866,20.51563934478266
2019-04-16,30.8,29.120226,38.25369,30.13768835284658,30.09388722927055,39.2,35.570393,33.329914,36.14197152318256,34.703613298833204,59.4,60.99743,75.75177,64.34464160385551,66.57955610658921,20.3,23.024511,18.648083,23.996856696228882,19.475322518583518,10.8,11.256436,15.649147,14.659752947872214,18.737170153058425,70.3,71.92254,119.79204,70.10237573168033,37.09515275989661,47.2,39.667,49.05811,62.33566833135446,-6.6659859597026125,9.2,9.5755825,19.124594,23.839243251590762,11.866555864080901,20.1,20.09673,19.64054,20.201293594375024,19.599712726428315,31.2,31.571161,41.020973,37.90726830435728,20.971348832839567
2019-04-17,30.7,28.576473,40.732563,31.31706677106289,29.99502265090853,42.5,35.74933,32.937756,36.424462813694134,34.35339909700199,57.1,68.00673,81.6005,59.69722627374559,63.82256078588925,19.9,19.274153,19.897377,20.68390088282612,19.43436674560878,11.0,11.150542,16.692053,11.015537075121367,18.72136725810807,70.0,70.40709,122.01194,70.19166595270079,36.81189694427147,45.40000000000001,69.75001999999999,48.979126,50.052781705953855,-9.737260841470343,10.2,11.95618,16.233047,10.199680276391256,11.923905367168102,20.1,20.128555,19.655853,20.18342064445648,19.490325884906554,30.6,30.794598,41.39102000000001,30.2628299562921,20.850134111086675
2019-04-18,29.4,29.464413,42.969,31.20985448801059,29.769426755747105,39.3,37.1948,35.980118,36.26687734994275,33.61884652692048,61.6,64.716995,82.20387,59.83639438293232,64.53897098110366,21.5,21.959408,20.38208,21.04365692711116,19.742068711981172,12.2,11.23747,17.334776,11.073261383639583,18.428490544055105,69.9,71.73877,126.096016,70.21393282554354,36.105723102245605,37.40000000000001,53.687668,46.62203,50.390763018983726,-9.866194947516279,8.5,10.447603,15.520288,10.916448101895867,12.04192817263592,20.0,20.10654,19.71721,20.185913083063888,19.65763892594308,35.3,31.885576,41.675575,29.892819838423105,20.695783101099483
2019-04-19,29.7,29.349215,42.14262,29.81601622295919,29.089775852617226,47.1,36.734226,39.449364,38.815130542853105,34.6480122462698,62.8,69.114075,84.57994000000002,59.94373567748269,64.90949954923856,23.4,22.682165,22.695686,21.380786684268394,20.014073364438268,10.7,12.175819,21.364216,11.115489023891378,17.842556175058828,70.2,71.67865,128.8955,70.26728156000681,35.86063929669924,40.5,49.67267,44.947845,51.091474749133816,-9.080501287896894,8.4,8.069947,14.364006,12.046372828965273,11.462426843795528,20.1,20.099836,19.761002,20.18839869017032,19.51153038582053,35.4,35.142952,45.313675,30.005505616598754,20.03202022479128
2019-04-20,28.3,27.114801,40.873276,30.13768835284658,29.334073389084306,81.3,35.925804,46.14035,38.59718227349554,34.359714722995804,68.0,67.73628000000001,86.3235,60.049625333639796,67.22677472368703,24.8,20.4132,24.079752,21.696713198822927,20.240544611593066,12.0,12.376848,27.675014,11.2356446858822,16.887240456998832,70.0,71.75398,134.3774,70.27178665082081,35.51090890069051,43.2,46.45781,43.856365,52.08372310748406,-9.909700644539312,13.0,9.353417,14.611493,12.926404276794072,11.380968564233456,20.1,20.069918,19.740059,20.190877484500174,19.703927730621192,35.9,33.76999,43.910267,30.53197889083145,19.582785026122558
2019-04-21,27.8,28.218987,40.231094,28.6364107324864,29.814838002479693,72.1,50.641235,57.854973,38.2974397750924,33.017965842783305,62.7,67.96165,79.282394,60.154082982749,66.22206718755281,25.2,21.163773000000006,24.457071,21.992770015166265,20.11701514593041,12.9,13.171793,30.935467,11.436322665900128,16.28328005992637,70.1,71.85692,146.94107,70.29002450905637,35.2509284035408,45.3,57.740143,43.770123,52.62545663395967,-12.590941335426862,10.1,11.08209,14.617468,13.742167917630185,12.318917405844047,20.1,20.080196,19.774797,20.193349484726518,19.760827589554086,36.0,34.29866,37.890934,31.329077094488074,19.610714708312518
2019-04-23,28.4,26.917473,38.312042,28.10016765514563,29.45756664104073,57.3,50.7479,59.977264,38.25703332714913,34.71255608508376,62.8,67.12841,67.08274,60.25712799066965,69.47237837342944,24.1,22.31758,23.515186,22.270206806525607,20.711529855634645,13.3,13.233781,36.77361,11.640982854064307,16.6654795689992,69.8,69.80167,158.04286000000005,70.30644213812667,36.31110171300614,46.90000000000001,74.5473,45.774612,53.056199719484994,-12.38367751807154,13.2,11.302839,14.745721,14.392056779793904,12.568213326280627,20.1,20.108978,19.771343,20.195814709471254,19.556796290672647,35.4,30.332394,40.581802,32.20702249854645,19.927002800923244
2019-04-24,28.8,27.127373,36.386013,28.743656499571525,29.508900407521946,47.2,56.94735,49.338917,38.10069355024354,34.571304892117574,61.9,66.053116,56.497246,60.358779461365316,66.94888933726139,23.9,23.3274,22.805183,22.53019464990805,20.71836339461266,13.2,12.596687,31.389874,11.781803148142245,16.778273941772213,70.0,70.01913499999999,163.73767,70.32088723637361,36.43686793289114,44.7,62.422882,46.369514,53.45855356027523,-15.15905242147749,10.1,15.646288,16.480373,15.009334364097354,12.732010560692933,20.1,20.098816,19.936573000000006,20.198273177305232,19.453787829630247,29.2,28.720236,30.256828,32.973714831206976,19.713863230748306
2019-04-25,28.4,27.185076,34.34761,29.172615219532947,29.415693089256536,48.3,51.80739000000001,31.366123,38.11883267801511,34.0065003401141,66.5,67.69608000000001,50.62671,62.540991615748645,67.83811042047621,22.8,23.754463,22.462503,24.059891266894216,21.068603499782625,13.6,12.030263,21.355162,13.164910537014727,16.62262070173924,69.9,69.90528,152.26096,69.98692019436076,36.117597925622746,40.5,77.38506,46.36248,45.518049576387384,-14.980206384920724,9.4,14.09463,24.189827,11.136701181165641,12.931048031712578,20.1,20.11562,19.949907,20.18059346055613,19.62814977325317,28.1,27.413021,21.534395,27.922909376085663,19.487860761862915
2019-04-26,27.4,26.567778000000004,34.099297,28.743656499571525,28.857286010758447,43.3,50.86277800000001,33.339220000000005,38.01758163561443,35.245169577316815,59.3,61.505745,49.326073,62.655136587320854,68.28815649478273,24.4,23.527775,21.986712,24.20970376362453,21.364674727705665,11.7,11.224194,18.664743,13.176616030005652,16.15847430872333,70.2,68.55738000000001,138.11217,69.99514539426711,36.24410269766902,52.7,59.143715,45.466255,46.54338384416953,-13.862489613915052,10.4,15.014204,25.025671,10.863418784485354,12.411026875089293,20.1,20.093174,20.064608,20.1830875716468,19.49090977167202,27.7,24.922655,21.067616,27.792466246394987,18.73668850676713
2019-04-27,25.6,26.591173,32.83531,27.67115002163013,29.2004658649086,36.6,42.493942,28.480322,45.23310364929692,35.215570804329445,66.5,56.50273000000001,48.437126,62.726076459315216,70.59377833698959,25.9,27.496778000000006,21.15653,24.350072806990852,21.595428738050057,11.1,10.755699,13.45616,13.32708646964813,15.324460940385805,70.4,69.532715,135.06018,70.01998460978675,36.23703124895745,56.0,48.50869,47.534084,47.457103097844715,-14.33067587375208,12.6,17.150692000000006,20.776709,11.868956333330061,12.377264179069636,20.1,20.046688,20.007734,20.18557486009763,19.692439208183718,28.2,26.164555,20.965885,28.423764398979287,18.19069217240237
2019-04-28,25.9,26.474401,37.60737,25.740247555307,29.761670490999588,38.1,37.582157,23.876274,44.8309718112242,34.00032205833118,63.0,59.032646,51.169655,62.79605385306935,69.47209324969404,26.1,27.818485,23.426016,24.481593666502622,21.44666745603188,10.0,10.978427,12.933983,13.544129382222955,14.83308785818311,71.6,69.82271,128.41031,70.03201852322911,36.28593676060788,54.2,64.0939,47.77183,47.403688473430265,-16.662588193482428,12.7,17.149115,16.506514000000006,12.660803713311,13.316479219968047,20.0,20.083195,19.583008,20.18805534457197,19.759293859413763,22.5,26.235846,19.503729,29.599269946603687,18.116342076732604
2019-04-30,27.6,26.260544,36.823513,26.06210105981704,29.24856830882229,37.3,37.030838,23.67977,45.45410349849782,33.87651873725601,58.5,64.980194,54.80773000000001,62.865081827027396,73.80019674983069,26.6,24.09107,24.268969,24.604824088765845,22.002780977277364,11.0,10.7817955,14.625022,13.705959297713756,15.648608352884926,78.5,70.31966,125.15557,70.04729998917095,37.86454015276495,45.0,53.521698,48.568504,48.093460484945965,-13.69740475711609,11.0,14.822907999999998,20.620363,13.787401953867528,13.928756366057026,20.1,20.091402,19.539392000000007,20.190529043682094,19.59444047834483,24.3,23.717085,17.724026000000006,31.0259928024754,18.464059720777684
2019-05-01,28.3,25.908169,34.85949,27.885662382398323,29.311978761150442,41.4,40.24534,22.50018,44.8108353391048,33.87055349602773,61.6,54.654167,55.78466,62.93317326246295,70.97284967051246,26.9,24.988108,23.591106,24.72028666274493,21.91882088385189,10.3,10.721601,15.933559,13.76450703322789,15.825083852833504,79.8,72.55993000000002,116.80574,70.06261942178168,38.19630662266854,41.90000000000001,28.615791,47.24646,48.82291529538168,-16.223075098739947,11.5,8.873988,19.693026,14.76706958149354,14.010979757075656,20.1,20.080301,19.522905,20.19299597598936,19.502014124587927,24.4,21.077122,18.500803,32.38053333172055,18.16065299114664
2019-05-02,29.4,24.91141,35.60691,28.6364107324864,29.210274886439727,33.3,34.589348,26.38203,45.15856178625419,33.470631975502435,65.0,59.058975,57.03325,63.00034086588254,71.47448431331476,29.1,21.276066,23.674429,24.828471035929986,22.149608124512223,12.2,11.787333,18.663439,13.77690535942128,15.710581520178218,79.7,73.21537,126.62056,70.07735476673935,38.035207245605285,40.40000000000001,51.131104,43.252106,49.27171107112257,-15.810023017944125,14.6,14.088941,23.15883,15.682482024516395,14.124975446531975,20.1,20.08421,19.729864000000006,20.19545616000435,19.68704960793805,27.9,23.488361,22.562363,33.38036805390209,17.85857638446197
2019-05-03,28.3,27.730497,37.24127,29.81601622295919,28.61884571690934,32.5,39.207897,28.73178,44.504566036649344,34.81222921444514,63.8,60.777073,52.37090300000001,63.19015464942353,71.47242530409096,28.2,24.29851,22.417599,28.93442443933253,22.315264765536334,13.3,12.881593,17.784682999999994,12.166205099727804,15.269409216931267,80.0,76.71925999999998,123.15493,80.18138553480621,38.27806456930471,39.1,69.14711,40.815804,42.23555742380033,-14.46416606391016,12.9,14.441443,25.128069,15.712371806691287,13.50159255192385,20.0,20.139519,19.926376,20.18038815306646,19.559164275542074,31.5,28.036575,28.974386,27.79016192579793,17.051202430587672
2019-05-04,28.0,29.078604,38.629463,28.6364107324864,28.91188549095084,38.8,44.104404,29.18897,44.72045114586979,34.78053935880551,60.7,68.01469,53.506134,63.1189412722609,73.30175654297312,31.6,24.281532,22.205032,28.77931899635295,22.400507220738188,12.9,12.371716,16.365692000000006,12.011634737876305,14.433735451394892,79.8,77.28658,118.0812,80.22302943539087,38.34245454253407,40.0,45.60173,38.4354,43.469449852069985,-14.77653574726664,14.6,16.05208,22.304117,17.20122521466162,13.339072670982578,20.1,20.126602,19.933842,20.182882295560752,19.769452865465034,34.5,29.693008000000006,31.321562,27.53228965625032,16.452184729514357
2019-05-05,30.5,28.86392,40.457092,28.31467140340069,29.409717716745877,28.6,39.105007,28.743362,37.372839098094985,33.67963388775455,64.3,68.50865,57.75830500000001,63.18382718139984,71.65581707672173,32.7,29.156471000000003,23.554506,28.63402159651382,22.090942196729426,12.3,13.498647,13.447166,11.908097091038135,13.92242101304616,80.0,77.78927,112.555824,80.25485179537444,38.41483348564253,39.7,44.342163,38.135605,44.896202428828076,-17.013208782382414,13.9,15.728632,24.972664,17.94178124408008,14.153863580172652,20.1,20.123037,19.88246,20.185369616559697,19.843713971201254,35.0,32.093403,29.39518,27.50452327670589,16.31482434894065
2019-05-07,30.8,30.84093,39.61544,30.995432638224937,28.9005003338924,23.8,34.985035,30.169739,37.16316422763437,32.37990387133038,61.9,70.05662,73.39849,63.247833164593786,71.79926446054016,30.9,30.933807,23.625315,28.497912031340192,22.631958359032808,12.3,12.892763,14.486679,12.072047284463284,14.320898859569855,79.1,78.64319,118.57732,80.30069254857514,40.927724493202895,45.90000000000001,42.01838,37.286774,46.33700320818093,-16.077696905261778,22.8,12.908777,27.610416,18.611739357856397,14.254455738752007,20.1,20.090147,20.007185,20.18785013472014,19.679024471846773,33.1,34.32432,32.014626,27.744301686597343,15.482881742309356
2019-05-08,29.2,31.685024,39.43398,31.31706677106289,28.843103053528708,18.7,37.04549,35.18436,36.94174529685617,32.423359096194844,58.0,68.95166,84.08406,63.31097115462872,68.394563695543,27.8,29.388424,22.475067000000006,28.37040931104193,22.35679267443165,13.5,13.210958499999998,16.621372,12.411838697239089,14.439197851969672,79.9,78.77209,131.45602,80.31968198016021,41.13286443253832,42.40000000000001,64.38280999999999,37.942543,47.59264704259788,-18.55962913203507,21.9,18.263561,23.903385,19.013814903551374,14.20491988606657,20.0,20.05753,20.054499,20.190323868647887,19.58954482875323,34.8,30.69616,29.906715,28.20326589741807,15.148548120075198
2019-05-09,29.6,31.634655,45.33538400000001,29.60155443597755,28.622114905609198,22.8,32.223614000000005,36.03225,36.94118778392893,31.983522213877677,58.4,79.05067,93.08103,63.3732529224687,68.31983740927528,26.8,27.169296000000006,22.354528,28.250969184532682,22.400992730137077,13.6,14.454571,20.133347,12.6862398139869,14.259608105599337,79.8,80.410095,141.33255,80.34139853544696,40.80472879689892,48.6,62.99496,39.573402,48.32473676734153,-18.128615060618863,24.4,21.463547,26.002323,19.395266502953852,14.192634980528519,20.1,20.054392,19.93835,20.192790836897853,19.77601495408815,29.6,34.147644,35.612152,28.786268758655144,14.808606359262528
2019-05-10,29.7,29.777676,48.55712,30.030467200828852,27.88686931733388,29.7,32.07605,35.94823,36.83490787744039,33.29701815357467,65.8,79.066765,90.07741,63.43469007945018,67.76793450649902,26.4,23.557968,22.79014,28.13908181626968,22.36506163252244,13.7,15.246572,19.463976,12.760074303275573,13.748073792625,93.7,82.149284,138.13345,80.36242072092645,40.84272772807915,44.3,74.90406999999998,42.462788,48.778633533785744,-16.83251825014618,24.8,18.106876,26.261797,19.747490514026136,13.433956797761278,20.1,20.066954,19.92625,20.195251057974204,19.647315534129078,22.5,27.792572,29.2391,29.377901231966945,13.965331844773278
2019-05-11,29.6,29.869621,50.78746,30.13768835284658,28.02327134376905,30.4,29.560192,33.05966,36.89108427179253,33.24190812909738,67.7,66.24615,92.35632,62.709124323197344,69.03458735275656,27.1,23.936356,23.477898,26.40473324373695,22.265020034830904,13.8,14.557022,19.416496,13.671533242166113,12.826737771804881,99.2,86.9296,129.73553,92.38072690981188,40.663824905057346,43.0,58.77770600000001,39.801575,45.066666828999146,-17.20006626384924,25.9,19.098436,22.992691,25.131286953748628,13.158288147969046,20.2,20.076712,19.942938,20.17755283038315,19.855336719070174,21.3,23.061373,24.476719,21.60517923901273,13.336174799940672
2019-05-12,30.9,30.34267,50.82165,30.030467200828852,28.36095763643881,35.3,27.729470000000006,33.41743,36.835325329868155,32.026764553689944,66.1,65.34619,87.431496,62.540121025301076,66.9231570238145,22.1,23.465687,24.67681,26.409164294684416,21.772875462946683,12.7,12.921732,18.69686,13.593511267221196,12.22647916896775,99.6,89.28647600000002,135.47385,93.16724406949658,40.468066886291524,40.40000000000001,33.23806,41.119934,45.61590622471027,-19.50591894842152,25.8,24.228836,23.574434,24.942181079103843,13.880692339725892,20.1,20.062689,19.782972,20.18004874563369,19.925715914201184,22.7,21.412735,23.839079,22.021464353148566,13.184503372847665
2019-05-14,30.7,30.075844,50.90017,31.42427265519731,27.86375473499348,28.3,30.028114,35.2411,33.322283963478476,30.265017953307748,78.3,63.62027,102.29662,62.61245463482076,68.10936608009713,23.1,21.860207,22.783857,26.413312446267184,21.2089568832336,12.2,12.469542,19.956444,13.648433937905278,12.715463465975304,99.4,90.87898,152.83987,93.81862977221054,42.44290189040842,46.8,23.82724,44.111885,47.18044356256286,-19.4379715830737,31.7,25.07473,25.11859,24.900166228764423,14.934944114579075,20.0,20.051535,19.70925,20.18253784767189,19.725347280425364,25.2,22.634352,25.696724,23.16885741309433,13.691311525437698
2019-05-15,30.8,30.281006,53.308563,31.20985448801059,27.643599300654074,31.0,26.72297,32.11051,33.18287470539681,30.1435271387111,78.3,67.15895,95.16387,62.683808178874514,64.36835390408685,24.8,22.125175,22.533981,26.417195760126038,20.800134836047512,12.4,11.961159,19.06498,13.85002060561587,12.755625998973017,99.8,93.265396,151.90392,93.7432595193205,42.33219554365019,52.3,38.260704,46.213055,46.996772934812974,-22.07607184623149,26.3,28.290228000000006,27.297106,24.91226805743329,14.844285399621587,20.1,20.031282,19.639465,20.185020155096087,19.627050179733427,25.7,23.267845,24.428926,24.739160143706798,13.371049822013495
2019-05-17,33.1,29.4069,53.042343,31.31706677106289,26.38748564725952,27.4,27.447218,32.12812,32.726227468830444,30.78089383427964,71.1,67.48204,90.49881,62.75419493660493,63.33985689309908,26.1,24.34174,22.260857,26.42083114476075,20.61318464174921,12.5,12.051089,19.088654,14.069726111967555,11.917332947104375,98.3,96.58024,150.55456999999996,93.84984286381395,41.431517912013724,59.4,28.244682,47.54855,47.609444551300314,-20.6647224590475,26.1,25.733616,28.230923,25.074036239362695,14.083003081544561,20.4,20.063406,19.635748,20.18749568645383,19.664935811850718,25.4,23.18925,23.779114,26.390090205570644,12.198669613342604
2019-05-18,36.4,29.43707,51.072906,33.78246771743805,26.38597393929573,26.8,24.419935,33.122112,32.943807201603974,30.557143583034314,59.3,74.13071,76.11016,62.82362800723237,64.51740445924115,25.5,21.182955,23.612793,26.424234429152012,20.44523945068868,11.5,12.012484,17.6226,14.184861400065751,10.94744253550847,98.4,97.348946,166.92428999999996,93.8977008352602,40.948086030953476,45.1,22.775742,44.57639,48.484928931433046,-21.191642045777193,30.7,23.109499,25.74321,25.241165879247216,13.853957193962716,20.1,20.02385,19.682117,20.18996446024206,19.862253902907078,25.1,22.648602,23.207281,27.790903580384835,11.606874622149553
2019-05-19,36.7,27.314121000000004,45.238834,37.31854773150185,26.585656213701025,25.0,31.960852000000006,30.713928000000006,32.747872911457804,29.234769000706372,65.3,59.88707,55.197662,62.89212031249265,62.362190422055185,28.3,26.41665,25.656635,26.427420431683146,19.900956752553718,11.2,12.116482,14.753218,14.193528371165009,10.312367946226145,99.8,99.158485,160.62717,93.91977750465726,40.43548903916378,38.3,43.066956,41.79783,48.93736175527872,-23.63444501456284,23.4,32.423320000000004,22.04698,25.33104410232948,14.653069792127855,20.1,20.053022,19.854046,20.19242649490722,19.921362115542586,30.0,20.373520000000006,23.366348,28.69130840049897,11.521276837411255
2019-05-21,39.0,31.548946,39.937233,37.639945992178056,25.741746464686,23.3,29.894547,24.549026,33.05372656800522,28.31619742766405,62.3,49.647266,42.84769,65.98740170647005,64.43290126464774,32.7,28.312143,28.548662,28.183520146222143,19.783316340442926,12.0,12.689903,11.755377,11.377073900161795,10.935356433874171,99.9,97.25026,144.86371,99.62194838322344,41.51029941772947,42.40000000000001,34.66031,41.280045,41.567307028474886,-24.01692062917316,30.8,30.398308,16.9094,24.045795295060447,15.121808573388204,20.1,20.076168,19.900787,20.1926427191256,19.717126629256143,29.1,24.76771,21.050987,29.62384882079139,11.71715275014822
2019-05-22,35.9,35.904015,36.26332,40.10362842603399,25.42900534735855,22.0,32.517365000000005,22.13719,32.9669871297334,28.04455532512549,58.9,54.71399,40.61045,66.02874854407148,60.83055752563908,35.4,31.480196000000007,30.297823,28.074471705419025,19.42513870545179,12.9,11.822044,10.822786,11.49660901597222,11.005562978939926,100.0,96.42294,132.904,99.73098878982113,41.15503447445785,39.40000000000001,47.20121,39.65177,44.783458241282396,-26.668922096483502,29.3,31.815315,22.815073,22.351371055719767,15.217392082834186,20.0,20.05662,20.007978,20.19512966610498,19.610123532672123,36.2,28.10687,19.241821,28.92449721681697,11.477189502502053
2019-05-23,34.6,34.998077,31.063877,36.78286044293665,24.952047964886425,28.2,32.647766,20.627058,24.728317975890945,27.321565188204822,55.8,59.953373,42.242973,66.05597556315149,60.648502826808965,34.5,34.631157,31.694023,27.972380553551076,19.40567930205106,12.6,12.740186,10.187654,11.621424013619034,10.801279018607822,99.9,96.48145,128.96243,99.81839127511185,40.10970039132178,41.6,56.83584000000001,38.563526,43.986913324828386,-26.607849886322928,27.5,31.626295,31.100140000000003,23.06669664096632,15.374610584669671,20.1,20.044895,19.890446,20.19760975242768,19.77783870409924,39.2,32.070225,23.440727,28.49665688522701,11.206990143416768
2019-05-24,34.3,34.3141,28.864386,35.389952964961765,24.00508751680693,30.7,31.895775,28.316933,25.809882302221144,28.333499165765176,53.8,60.751648,55.16111,66.08283114832152,60.16635776680578,33.7,34.537823,26.684723,27.876802815685558,19.382092099193326,13.2,13.869614000000002,10.872712,11.755392664728785,10.297610271521004,99.7,98.72705,134.11522,99.83405735284396,39.76918879421947,41.7,70.602554,39.852993,44.84623597910547,-25.239042997588378,30.7,27.385382,37.782505,23.168535543703452,14.914579106125787,20.1,20.105005,19.863464,20.200082997019948,19.634110523386077,37.0,32.55245,30.422958,28.465379681482073,10.518409472057318
2019-05-25,32.7,33.561478,27.896448,35.0684856325829,23.93726587641833,29.6,32.800064,39.306885,26.85084538548321,27.977901559341326,54.8,62.17848000000001,83.39669,66.10932036672274,61.54527091398682,32.3,32.092625,26.091938,27.78732293610397,19.305634626019046,12.5,13.260506,12.599602,11.89437044875574,9.419332555277286,97.9,99.14634,147.30405,99.87105510646057,39.085259803785526,43.0,53.547897,42.340874,47.079307344121894,-25.736751290136713,28.7,33.14418,26.579264,23.6077122068801,14.954097374942716,20.1,20.09058,20.020462,20.202549418755847,19.82546622541513,34.4,32.103188,36.33811,28.82596755316525,10.020768867003817
