date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-04-11,-2.7355623100303927,-2.0058763,-4.5801315,-3.3532212487626127,-3.871698347480871,-12.325581395348827,-9.011323,-12.84063,-6.7164962713605725,-7.00467227715066,-20.17543859649124,6.515581,-16.308414000000006,-2.7257069049129994,-2.457286039260107,-1.7699115044247928,8.9594,2.2515388,0.5097646280469057,2.3364311715912653,-15.492957746478867,-6.4920278,-15.138113,0.3957170883256421,2.067429558965968,0.0,0.40553468,16.779535,0.016945654110771306,-2.503611594198868,-24.294670846394983,-28.113104,-17.021407999999994,-1.4327302851674943,0.4103381801118251,-50.438596491228076,-54.825706,-47.172108,6.809331085757519,3.118576942196573,0.0,0.08048087,-0.73687136,0.2607220472773677,-0.984224724679284,-24.21874999999999,-19.285433,-13.621315,-9.891258725358787,2.3025018074039645
2019-04-12,-4.347826086956529,-15.826146,-3.875667,-1.3481072272588062,-5.852152874480892,-8.244680851063835,-5.2007330000000005,-3.0094943,2.988658721915048,-0.3701122846680218,-5.923344947735188,-3.3760896,3.688169,1.114928926719212,-5.093357253192512,-5.3811659192825045,13.841205,2.622693,0.8001126492880437,2.315370800547728,-12.12121212121212,-14.474903,-12.634551,0.007188014632634299,-3.1183856046741227,0.42796005706136064,2.3926287,10.783414,0.07824675126671292,-2.2853173972428342,-14.355628058727564,-9.029571,-30.726261,0.25063934925089604,-1.4335902917732701,-39.156626506024104,-59.181152,-36.924156,9.215455338847221,-1.5659825331869754,0.0,-0.08292892,-0.8351158999999999,0.2607220472773677,-0.5269916062376314,-17.014925373134325,-42.57463,-12.974316,-8.723758007331693,-2.1029544791729395
2019-04-13,-8.484848484848484,-5.0316725,-2.8496618,0.40257552453602297,-4.884740834480594,1.9830028328611915,-4.9943695,13.378092,3.3267776583192887,-0.08575819302470755,8.499095840867987,2.1093178,6.709573,0.376406870744038,3.368218861318125,-18.103448275862068,-6.547733999999998,-8.884897,1.996972099316712,3.4232240001347143,-11.627906976744184,-13.137798000000002,-4.8497148,1.6455593612027577,-7.04670796907922,0.4291845493562096,4.050479,0.49974975,0.3296951205558113,-2.2216334334498264,-12.998266897746973,-5.9455404000000005,-20.569546,1.7495289084540333,1.907347457528068,-30.98591549295773,-61.242134,-36.247482,7.827283168986924,-1.0646408869460942,0.0,0.2667053,-1.4224654,0.2607220472773677,0.8974544226841626,-7.62195121951218,-60.38879,-12.853268,-3.4068449664262923,-1.3455980237822844
2019-04-14,-7.187500000000003,-6.189489,-4.868367,0.8178550254881011,-1.8088331775323896,-1.8567639257294544,-11.106325,-0.86154985,2.7643327200676966,-3.0853091615690142,15.750915750915759,14.722612,8.469699,1.393777365574207,1.8418837602600613,-14.864864864864867,-20.44282,-12.548759,1.8550188171709008,1.7495734950633601,-9.166666666666668,-8.900484,4.706396,2.8872914518703032,-9.80669998972866,-0.7142857142857119,2.2437043,-1.1711059,0.1444062587748002,-1.8984994368856136,-1.8633540372670727,-9.110441,-3.5150552000000004,1.9054853130287093,-0.06402412671714408,-9.734513274336296,-44.386986,-17.333363000000002,6.5132278236849634,4.0979166942872896,0.0,0.35410863,-1.3137488000000002,0.2607220472773677,0.6720422534651529,16.838487972508574,-9.962311,8.547312,0.327456333823866,0.4948901791773919
2019-04-16,0.0,-15.717515,-4.321523,2.90305379829111,0.3936566860558392,13.623188405797105,-0.5661669,-8.805307,0.06509780950201692,-6.4768624857614725,9.999999999999988,16.862719,13.143057999999998,-3.8071884917486334,5.614846993122587,-3.7914691943128025,-5.747332,-7.5096393,1.2970281984641945,1.185300114413867,-6.8965517241379235,-5.6755643,8.407679,2.6131256948961257,-5.372383007743013,-0.14204545454546968,-1.6916206000000005,-8.206169000000001,0.21436461515073527,-1.6207502343081832,-10.095238095238091,-7.0873050000000015,-2.8326602000000003,2.4782621005477754,-0.5300622792154512,-8.910891089108917,-58.394196,-12.678793,5.058091285056347,10.107845240281641,0.0,0.15758,-1.1857909,0.2607220472773677,0.02116872029498984,12.23021582733812,0.15997887,25.24316,2.1236701969317497,1.450978349966285
2019-04-17,1.655629139072845,-12.992192,2.1261490000000003,4.011800742252297,-0.17310739954641474,18.055555555555557,-3.5773947,-11.504566,1.959504430047816,-7.5079776586103835,-4.833333333333334,14.932858,2.1453278,1.0980271106571005,-2.305587704714267,4.73684210526315,-21.319859,4.8996043,13.0903190374909,0.6998438155309057,-3.5087719298245608,-11.294549,0.23497891,-8.286255930130201,-0.9449168373509969,-0.2849002849002913,3.3656483,-2.7449322,-0.017762769053569563,-1.2130933888537254,-9.561752988047814,-2.5402362000000003,-5.787277,-0.6868103730365795,-2.726135239361986,4.081632653061207,-27.466944,1.6195729,-0.8900799150586174,11.09979982364968,0.0,1.1159983,-0.15844938,0.26072088277010513,-0.983614661449586,0.990099009900991,-27.640326,13.499919,5.4493589061942975,1.8070439641184788
2019-04-18,-1.0101010101010166,-2.393736,1.0020447,4.436750495179055,-2.1191223483827115,6.216216216216218,1.5314656,-7.040632,4.184008964983207,-5.6906666513512505,-2.5316455696202564,3.747445,-4.5045176,0.5396897639099119,0.3549067719569886,13.756613756613767,17.423658,9.024994,9.427295365618994,3.127981777585328,11.926605504587153,-5.4169917000000005,-0.20406377,1.7786757321921989,1.3960783897250872,0.575539568345329,-3.7899358,-2.3784406,0.5385853918924798,-1.332219095947529,-21.097046413502103,23.548779,-4.7278433,2.159505556392242,-2.4146749831663668,-16.666666666666664,-25.917273,-17.064411,-0.802625621733128,6.1866371850201825,-0.4975124378109541,0.54858327,-1.7798116000000002,0.26072088277010513,-1.0151170180677171,3.823529411764692,12.810781,-1.4449089,-5.306607451960184,1.0423035401044225
2019-04-19,-3.5714285714285805,1.1879739,-4.833228599999999,-2.2335406031687297,-4.020631634768727,20.15306122448979,-8.437175,-2.2601018,2.744102250014665,1.3996901097924672,5.723905723905733,3.1584117000000003,2.8801112,-3.5744875921105432,-2.157577430884231,15.270935960591126,7.0890565,13.812472,3.354291553489236,3.094167607334581,-0.9259259259259413,2.3189192000000003,11.144458,2.621471781245281,-3.355174994922572,-0.14224751066855834,-1.340877,-7.535863000000001,0.05406507144883689,-1.0871808945745456,-14.194915254237294,7.975531599999999,-11.311465,11.730077013801331,-3.790005404199052,-8.695652173913036,-10.575428,7.223344,5.934260314461392,1.3059460790342938,0.0,0.56494045,-2.2662594,0.26072088277010513,-0.5483086337304296,13.461538461538458,14.002896,11.962758,-7.02080458928323,-3.2227915948328514
2019-04-20,-7.817589576547222,-5.3668737,-4.1607347,-3.290573534255818,-3.0523634097537373,91.2941176470588,-25.137423,-3.3937058,0.1951184753490991,2.0323125218361517,19.08931698774081,-5.500281299999998,10.929568,0.4420263425394887,6.283200719549675,24.623115577889447,16.260720000000006,21.031347,2.138498051072281,4.1042329471152605,9.090909090909085,4.076809,10.297129,4.47316017390026,-6.833077374215278,0.0,-0.70903075,14.337233,0.045008743421833516,-1.0203783679931084,-4.8458149779735615,26.53003,-3.7994766,9.183454956152573,-0.11006218066031326,27.450980392156872,27.150152,-0.055697918,4.713075334316128,1.60191469549591,0.0,-0.78008085,-1.9333868000000003,0.26072088277010513,0.8804320354269536,17.32026143790847,-47.984856,18.023556,-4.3247648852840035,-2.3608882447220103
2019-04-21,-5.442176870748295,-18.952581,-3.4832983,-0.4782094645934554,0.0024949182538597237,83.46055979643765,-5.8774204,44.439518,3.451563207443052,-0.8098374989986357,1.7857142857142794,8.728348,0.051688075,1.2460272980504203,4.617463176141969,17.209302325581394,-5.590281,17.239494,2.2671226745823634,2.3057612981354625,5.737704918032804,17.519678,9.202195,2.3471992887793456,-9.221670513480733,0.28612303290413976,-0.77908015,-9.679228,0.2537493694255949,-0.7218088948234145,21.122994652406405,49.89491,21.221870000000006,6.953613192679198,-1.678672855241135,18.823529411764707,49.85238,31.682964,6.243540772610258,6.5788491859060025,0.5000000000000115,-1.1483431999999998,-0.6240448000000001,0.26072088277010513,0.6714495323604951,1.9830028328611915,29.441858,6.7736896999999985,-1.7681140407845377,-0.4618489071003036
2019-04-23,-4.377104377104379,-9.516684,-5.7487183,1.9639245148717777,2.200053199985335,21.656050955414013,-8.592437,25.176441,3.4378751029290187,0.23950748160843816,0.0,7.6651516000000015,-1.4222308,0.2729271851831482,8.483626949937218,2.9914529914530026,-4.98902,6.4800086,3.1455233433093195,3.1317096621285376,24.29906542056077,18.997862,28.141882,1.585893785709934,-3.4175118793518773,-0.5698005698005827,-5.3821497,-17.751160000000006,0.2174508146844762,-0.6188985306351051,15.802469135802456,59.814293000000006,29.910149,4.39912233030642,-0.26719606499480475,57.14285714285711,100.24274,50.557293,5.174261089327013,14.567618692387994,0.0,-0.77268785,1.7276813999999998,0.26072088277010513,0.05440105598388817,0.0,26.296513,7.163169,2.145667687275192,1.7781678152832523
2019-04-24,1.7667844522968101,-19.766178,-0.19985062,3.090111990257935,1.5304867324736895,-41.94341943419435,-12.421653,-26.988638,3.1547506105791854,-0.8544581008021099,-8.97058823529412,-8.570971,-10.736293,-4.639264108775395,0.18369372249242927,-3.629032258064524,-1.2132983999999998,-3.793428,3.0707953600348703,2.4492920593196508,9.999999999999988,9.23395,4.160803,1.6696298265217264,1.2032730690678346,0.0,-6.406703,20.842567000000006,0.21078728249882167,-0.2562019297340413,3.472222222222232,28.328283000000006,23.724365,3.0061170526674736,-2.233815755583063,-22.30769230769231,71.09543599999998,6.105835,4.978840292962857,14.918634806974225,0.0,-0.19025993,-1.4808286,0.26072088277010513,-0.9354931061115476,-18.66295264623955,-27.655207,2.5621405,1.2578599841631275,2.014534500311258
2019-04-25,2.1582733812949506,-14.3561945,2.2021713,0.5605873682714364,-0.5526567798614879,-33.009708737864074,-22.625439,-40.657936,1.5928612788171226,0.7684950233877945,6.060606060606055,-8.846858000000003,-8.926141000000003,-0.499481034860195,2.4068454545163216,-9.523809523809524,-9.167993,-3.1060247000000003,-3.5469769887064384,4.636273802252797,5.426356589147273,4.7505097,-9.798499,3.630182252263902,3.8140054565612274,-0.28530670470754416,-1.6832634999999998,21.376398,-0.543144751233536,-0.4302563585913911,-10.596026490066226,12.347401,5.4740086,-7.563336688061639,-1.756887047220259,-6.930693069306924,26.924227,24.243553,-1.3747950272417953,9.241127857165123,0.0,-0.06863206599999999,0.041549206,0.2607220589224404,-0.9529613021373337,-21.94444444444445,-45.955227,-15.514293,-12.072945443560055,1.1908337258663604
2019-04-26,-3.521126760563377,-11.774509,0.033644736,1.2707558902893157,-2.6167186436410828,-24.432809773123907,-22.457125,-26.901247,2.039467635524162,7.625572141131173,-5.573248407643317,-17.155638,11.869496,-0.17377634001102027,-0.6273107503079722,1.2448132780082943,-4.3068940000000016,-1.1173795,0.1353668656637188,4.314483425135224,-12.030075187969935,-4.6678276,-3.8612723,-6.8527914014665425,-0.9132864493656988,0.5730659025787954,-2.4529204,-0.16981506,0.1659270536329523,-0.255768318787011,12.36673773987207,17.611828,-11.907942,-3.7831358286852175,-3.0089556631283303,-21.212121212121204,19.458607,-20.575678,-36.99308462179943,3.560399131248776,0.0,-0.80181044,2.5223207000000003,0.2607220589224404,-0.4695063042924882,-21.751412429378533,-50.308216,-16.360947,-14.015695035975686,-3.2229099278096776
2019-04-27,-11.111111111111104,-0.9072756,-2.8010325000000003,-2.625491620093213,-1.8264530528354441,-22.45762711864408,-16.807098,-9.047907,3.9228912913161134,8.102434477413382,7.431340872374804,-30.198673,4.053781,1.4499360760435342,7.2533468103941985,8.368200836820082,25.186716,5.095888,-0.2363431386219882,5.06176964681193,-15.909090909090908,-14.338170000000002,-4.727928,-1.6244916887446503,-4.373823138528142,0.5714285714285783,-4.3678207,-1.77331,0.04184431970765142,-0.26497597408210544,25.279642058165532,31.03951,10.597214,4.648281179333063,0.8191434296396154,24.752475247524753,44.82746,0.9954512,0.5429275474294655,3.124330510526668,0.0,-1.5715402,1.1092459,0.2607220589224404,0.9736384979822996,-3.4246575342465784,-44.96709,0.84225345,-2.2863317481231062,-2.550113126881405
2019-04-28,-8.80281690140845,-6.661891000000002,-9.1695175,-2.493861791912104,1.0387931108957922,-21.118012422360245,-6.472556,-16.173199,0.501084851497458,4.8627843228872365,-5.263157894736848,-14.065263,-8.89987,0.7656082510928002,4.947170787607299,14.473684210526327,4.838021,12.510518,-0.4347538474601317,2.8948440550528227,-26.47058823529411,-5.684032,-16.823872,1.2111355614151815,-6.865793242026689,2.4320457796852537,-5.858618700000001,-3.6023753,0.08743455014886167,-0.04661367749757772,33.827160493827165,10.271476,19.929909,4.648037315920201,-0.6522359327048082,35.106382978723396,47.07328,9.275005,-6.476772744379662,7.2160628829336115,-0.4975124378109541,-0.13577421,-0.7183491,0.2607220589224404,0.7794354404355399,-19.92882562277581,-31.696966,0.7159946999999999,0.5147711266476289,-0.947385596800964
2019-04-30,0.7299270072992803,-8.489184,-1.2759299,-0.29018843014415685,2.602603623877775,-13.85681293302541,-4.200141,-9.396976,0.3763050074063532,-2.3576572018089883,-1.3490725126475531,1.5164354,12.647985,0.496209027616034,7.1901384176627605,9.016393442622975,16.724901000000006,6.49929,-0.7676108976180168,1.6568832094898545,-5.982905982905973,1.1661322,-14.206599,2.3287036998851667,-2.412062635998209,11.823361823361811,-1.140568,-10.395417,0.2517825802018285,-0.10695317429754336,-14.611005692599619,-6.638351400000001,-7.5634174,4.047971867240781,1.7368846879295188,5.769230769230771,62.002594,24.307964,7.87546552365152,12.783204821853099,0.0,-0.09850311,-1.0296572,0.2607220589224404,0.2039990465027849,-12.274368231046925,-1.2715551,-14.395629,2.9459643123684973,-0.7782292489101135
2019-05-01,10.546875,15.353416,6.8704844,1.8472029206687468,1.7234105865641491,13.114754098360649,6.5838009999999985,-7.993826400000001,-2.809630533000648,-3.888068543409021,-7.36842105263158,-5.4135222,-6.8101759999999985,-0.8176335920846751,-1.6455061945225702,3.8610038610038533,-7.991278,2.1925797,-0.6861596819497189,0.6712248002837198,-7.207207207207199,4.1405888,-2.9080987,1.4857869184938342,1.9036246886380808,13.352272727272705,2.9722629,22.164427,0.04034758468373522,0.15840357772909694,-25.17857142857143,-46.112312,-26.984890000000004,2.4151886771335582,-0.3388923635637353,-8.730158730158731,-8.57516,-12.364296,6.452513776167378,12.294785778950553,0.0,0.33266175,-0.45800146,0.2607220589224404,-0.7795316558513521,-13.475177304964545,-23.127176,-8.228123,3.3380978607075447,-0.6362639095825239
2019-05-02,13.513513513513509,6.436552,9.622327,2.4684462814890997,-0.5746894557808144,-12.598425196850405,12.375854,-1.3782544,5.86180295579843,-2.4266102089175208,3.174603174603185,-3.5126657,-9.797716,1.2430511211909572,0.10547360493717806,11.494252873563228,10.537131,1.2766174,-0.4605029558773104,2.5753263696269504,22.0,8.869936000000003,9.766074,0.9248844830335082,4.158322897620125,11.312849162011185,-1.6145127,-4.529509,0.2682400348341372,-0.12051694208073772,-25.461254612546128,-42.368885,-30.426792,2.765262547517606,0.009542592264871195,14.960629921259835,54.86821,-3.987574,7.111662793933872,6.215549758203366,0.5000000000000115,3.1710248,1.3621728000000002,0.2607220589224404,-0.7911539663440539,24.0,47.91104,13.804987,2.505248700690556,-1.5233883540352222
2019-05-03,2.53623188405796,9.121039,12.091895,7.146062969380047,-2.8698665562673122,-12.868632707774793,12.755884,-5.4154800000000005,10.50242309079106,4.202091103150838,9.059829059829047,2.2252648,4.176946,0.9718679930208832,-3.4629948170599656,6.015037593984963,-13.588253,4.1420856,10.065823148729493,2.058972287035873,20.90909090909092,26.094288,18.0211,13.655015264657012,-0.9230106487168696,1.9108280254777064,-0.18702954,-0.78336364,2.853128325417292,-0.04120132789047581,-13.111111111111107,-52.842693,-12.878974,-2.064548905355037,-1.3552539422042087,17.272727272727284,56.36596700000001,17.348991,25.016593737075443,0.054175010804489165,-0.4975124378109541,0.9549038,-0.3450915,0.2607220589224404,-0.3075655130817877,29.629629629629626,8.6539,21.649391,18.872301184579197,-5.987853100083983
2019-05-04,-1.0600706713780994,1.6432884,4.8828807,2.503878128097824,-2.306171298706881,-6.2801932367149815,9.181109,-3.1925464,12.12515715021364,4.2811906725744056,-1.4610389610389631,-10.199245,1.4141082,2.7609597567299486,4.008428251472521,17.472118959107807,-11.669735,3.6708193,3.430683280063864,2.6068124208538417,25.24271844660193,19.248543,26.307571000000006,13.835862179949345,-4.7881738215307905,0.0,-2.1499119,-10.733064,0.6408494881920912,-0.14833480032232438,-4.534606205250591,8.77247,0.865533,3.8259235202724335,2.2888845118271366,26.956521739130434,41.869232,18.014347,26.602161146544017,-0.6724028212371964,0.0,0.70342916,-1.3958775,0.2607220589224404,1.13475536399166,41.39344262295084,-8.8262005,33.559546999999995,8.982350906161182,-5.2698618139870845
2019-05-05,3.741496598639471,-4.312130000000002,0.122282445,-3.526021779721673,0.3504230399302866,-14.114114114114106,10.619579,-7.293634,8.253449507678951,0.8889342226385581,-1.0769230769230864,-6.562782,-2.0381575,-1.7654934155077182,1.3491861990656555,12.371134020618555,14.268217000000002,8.312867,-0.3205434758204495,0.3154227113093171,0.819672131147553,11.894273,5.1701555,-1.037862067542413,-7.679163586389579,0.37641154328731385,-3.8783467,6.6022744000000015,0.7612355900812905,-0.01839634259993728,-1.7326732673267236,16.97116,10.432477,7.885015769434771,0.5457693968750701,-4.7945205479452015,36.265,6.367268599999999,11.603550238751,3.2645977611775625,0.0,0.49894318,-1.6864130000000002,0.2607220589224404,0.9312586674281088,25.44802867383513,-15.130494,21.772472,-8.90152749255785,-3.634207699143698
2019-05-07,8.833922261484094,3.4298620000000004,10.855354,-2.8895713080529797,2.2129411850907728,-26.76923076923077,7.356691400000001,-16.139713,11.33802137775661,-2.5551217646323923,-2.9780564263322877,-7.983359,5.5768194000000015,0.7402536712106333,3.5210980801300247,9.574468085106382,0.60209453,12.320787,-0.463461994999791,-0.2255329104556636,-7.5187969924812,-6.1220427000000015,-5.419997,-0.5918763832985544,-2.652387498957254,-1.1250000000000089,-4.5669928,4.07634,1.0562622742774042,0.16813142523165525,17.391304347826072,-21.506927,3.6125383,6.2038035986787134,-0.009132837505710922,76.74418604651162,37.22747,13.782392499999998,9.587932305971336,8.752741252587429,0.5000000000000115,-0.106413856,0.58264023,0.2607220589224404,0.3166279292475479,5.079365079365084,14.948893,10.78477,-8.364422200505627,-0.7407630336619873
2019-05-08,4.285714285714293,5.793642,10.739712,0.07347136464604986,1.1438143544174544,-51.804123711340196,11.308763,-23.33706,9.23826111630518,-4.185205425932521,-4.4481054365733135,1.7805129000000002,10.040347,-0.4018631132143132,-5.481782459452113,-12.0253164556962,-19.059809,-9.307851,0.2612102179853226,-1.3220168891979909,4.6511627906976605,-8.886880999999997,-4.813657,0.6028963430643464,1.3198045106862584,0.12531328320803947,0.48049575,-6.8519440000000005,0.8580696671383342,0.3408892667867969,6.0000000000000036,21.329185,13.942719,5.815649941894673,-2.1950068176704147,49.99999999999999,54.57927700000001,31.856056,2.563027459341502,8.632433762510724,-0.4975124378109541,-0.45647717,-0.5316298,0.2607220589224404,-0.6833917890051542,0.8695652173912993,-16.15465,-6.3504276,-3.00039116221378,-0.5684149323377516
2019-05-09,-2.950819672131144,-4.2829795,-2.2383218,1.3644734001178214,-1.3335690437541468,-20.27972027972028,-1.3670585,-16.55211,3.741162008788064,-3.162039879232754,-9.175738724727832,13.395145,0.28527355,0.6074621237294715,-3.844444312241096,-18.042813455657498,-15.323207,-15.549042000000002,0.5677585142457502,0.5462915698440326,10.56910569105689,4.1303062000000015,2.588241,1.1022102120994952,3.3122930284555068,-0.2500000000000058,2.4406636,13.417982,0.04468165639483775,-0.03347976504403598,22.418136020151124,13.503199,12.341189,5.6477600275949955,-1.9022756323975802,75.53956834532372,60.03896999999999,71.38993,3.227762456817311,2.8757941370858524,0.0,-1.1322548,-2.5354657000000005,0.2607220589224404,-0.7145309962323643,-15.428571428571427,-2.2730365000000003,-1.9088769,-3.372030109360773,-1.3428153302227157
2019-05-10,-3.5714285714285805,-19.979683,-4.3385196,1.7115145644709306,-3.8124760076883777,24.789915966386555,14.100966,-8.691496,2.6016452634135683,3.1440036595585514,6.3004846526655935,15.000907000000002,0.37629354,-2.025681455967496,-7.379835928544426,-14.563106796116507,-35.73250200000001,-11.577773,0.4379648280224649,-0.0465024275739252,11.382113821138208,6.6690435,7.8943634,0.4608147447573978,-2.037121941317772,18.457648546144128,6.1840925,1.5396543,0.5172743929931699,-0.06509667125839907,-3.485838779956429,27.556005,7.469287400000002,4.360015698575461,-3.379963217864676,8.771929824561408,-1.1148868,-5.1556478,2.7680220076122706,-2.8273264691875544,0.0,0.26387244,-2.2291522,0.2607220589224404,-0.2576460752685945,-32.02416918429003,-45.19755,-10.56794,-1.5521066719626533,-5.770791704414048
2019-05-11,1.3698630136986356,-22.821701,-0.21815991,1.117728410929713,-3.38805462790704,62.56684491978609,19.027615,8.435705,3.2458762787567883,2.9797228892090355,16.724137931034488,13.593967999999998,11.923509,2.511939981141891,0.0817318151384242,-2.517985611510788,-38.737244,-7.7516103,-0.9871457772531064,0.5264327180427314,2.2222222222222365,2.672907,-2.0967526000000003,-1.1060948189281208,-6.147296329575317,24.155193992490602,13.117010999999998,8.341401,14.297489537954226,-0.2510785297107694,1.4150943396226356,-10.645265,-1.3052373,-2.2114868278529034,0.19796259281126144,18.264840182648406,-1.4595351,4.969187000000002,12.531665230113985,-3.1402171919162565,1.0000000000000009,-0.06907464,-1.3661008,0.2604869923254045,1.159226663554058,-38.793103448275865,-1.4949981,-32.805035,-32.62797074967373,-5.030604513783116
2019-05-12,4.391891891891886,-14.738498000000002,2.3408513,3.667735800012768,-0.855038313275675,54.82456140350874,5.393658,1.4825548000000002,4.481406566357256,-0.6585044890461442,13.184931506849315,4.311154,9.533301,8.348208955699445,-2.400397827691478,-17.537313432835823,-30.169333,-0.59003556,3.0449604063310343,-1.7389680171828292,-6.617647058823527,-5.5522895,-4.6437473,-0.6124671599461737,-9.28877043880322,24.81203007518797,16.50607,-1.5617511,12.393605371490269,-0.1893479996402012,-16.872427983539094,-24.055624,-17.71025,-10.67891105985033,-1.5928462088192914,5.737704918032804,-30.715033,4.5764775,-9.13748505262975,1.2896773059779243,0.0,-0.36474234,-2.9819403,0.2604869923254045,0.930171087249771,-23.31081081081081,-12.255535,-23.87083,-13.62205451090881,-3.3303492398137116
2019-05-14,3.367003367003373,-2.4655232,4.021719,-1.6668340052714896,0.3309433073945369,-4.7138047138047146,1.5938221,-7.005409700000001,20.040646248601615,-3.6055320455946447,18.99696048632218,-12.634171,-2.7301984,-4.4631265691489075,0.5738078962169568,-12.499999999999993,-21.5013,-13.710513,3.513180930927528,-3.2930258222140907,-10.948905109489047,1.5749841999999998,-7.871274499999998,-1.2752137293860502,-5.658287755680113,6.083244397011732,16.495619,-0.1991216,-1.7179710309500758,0.1629431595096751,5.643340857787815,-29.883402,-21.839542,2.8464294395444703,-0.00579257057181526,27.82258064516128,-29.127642,1.6906560000000002,-1.4655708508148466,10.055410519555013,-0.4975124378109541,-0.18519878,-2.024323,0.2604869923254045,0.2673683189886587,11.999999999999993,-45.62458400000001,5.0697813,4.012186875435509,-3.2767711508981643
2019-05-15,4.054054054054056,-5.33044,3.5906107000000005,-2.797681074480635,-0.7989589028029295,1.973684210526328,-13.064745,-18.191046,-0.774955698192425,-5.417729246307705,15.657311669128491,-6.0789300000000015,5.040393,0.38228369506076976,-8.080967199932383,-8.487084870848715,-21.175312,-16.579145,2.3391218804230682,-4.176724522150386,-10.144927536231883,-4.367978599999999,-12.123672,2.2709938052196623,-1.5913661930671794,0.6048387096774244,7.6674604,-0.2412172,0.608058646383379,0.3235473196107896,21.62790697674417,-1.4809463,-10.767872,3.02965790244148,-2.301416107884781,1.5444015444015635,-5.6537237000000005,11.961576,-1.0080557144624365,10.602108245386413,-0.4950495049504844,-0.6312809,-2.1491656000000003,0.2604869923254045,-0.7636894748020171,20.65727699530516,-19.576138,29.208225,6.891983397300093,-2.796123034907225
2019-05-17,7.11974110032363,-1.2343271,1.8087673,-0.7800920357744177,-5.720964340392027,-22.379603399433428,-16.578499,-22.149746,-3.776912484764953,2.2436098803795828,7.564296520423608,-1.5647234,12.123197,-0.03773850791191583,-9.201386746723363,18.099547511312217,0.76629984,8.727665,1.918366544299354,-2.2740154123749408,-1.5748031496062964,-7.5393085000000015,-11.302073,2.794673196767007,-4.657106243824327,-1.3052208835341306,6.4392004,28.813822,1.269376187834294,-0.004887305500770822,47.02970297029702,7.011232400000001,12.276875,3.9429279602716116,-3.665710839230482,1.1627906976744211,12.091378,4.323994,2.7567950445449267,0.39870831872456014,1.492537313432818,-0.045260977,-1.7326331,0.2604869923254045,-0.3855085186616375,11.89427312775331,3.1620245,24.760288,5.699681642364564,-7.489962221364535
2019-05-18,18.566775244299684,15.704264000000002,2.0254512,1.7423987374214598,-5.221996265465755,-5.3003533568904615,0.13763022,-10.832729,2.315725998127585,2.2363963123469563,-24.265644955300125,-3.2968826,-16.984861,0.5884192729786673,-1.2419443278546094,10.389610389610393,-18.998371,10.180157,2.1506916824843842,-1.333293821995557,-5.737704918032782,-22.12894,-7.6915574000000015,2.811581764410703,-8.514459585299216,-1.0060362173038184,7.80305,-2.7525425,1.6297431802938969,-0.16659283113349466,-3.632478632478621,-42.87389,13.305375,3.21448443079655,-0.10578185387596227,-3.1545741324921166,-12.194933,-19.825417,5.2256670401663055,0.7953577993461072,0.5000000000000115,-0.51542026,2.0201256,0.2604869923254045,1.0120382778091497,-0.3968253968253845,2.5021324000000003,2.633977,6.910541836000093,-6.408982584857714
2019-05-19,19.15584415584417,-11.703731,11.146327,4.140558493945337,-2.6232152035706235,-19.354838709677427,5.490531400000001,-4.497871,2.6544011013264286,-1.3006037936656951,-16.602809706257982,-37.599667,-22.21424,-6.317445652492328,-3.285534086375004,14.112903225806447,19.894602,12.174464,2.2532585450063123,-3.2396993799486538,-9.677419354838722,7.394127,-7.4125112999999985,2.2959288005042584,-11.248538713869829,0.0,2.7400029,-10.047792,0.5652539324089704,-0.09847852418242234,-26.768642447418745,-29.331778000000003,-5.8311167,2.8255242340131823,-1.9189853224813769,-11.026615969581757,20.728264000000006,1.7366159,5.2827496059990136,5.954816853412901,0.0,-1.8477792,-1.1400144,0.2604869923254045,0.76262080425588,16.731517509727635,-44.359222,2.6466014,9.554162811003945,-4.219680663958882
2019-05-21,17.824773413897272,-28.556509,9.399189,9.803274009137727,-0.6627808975206708,-14.963503649635037,-7.2471704,9.324093,-1.67238991518302,-6.126169434857893,-12.37693389592124,-43.271492,-12.42944,-12.129108115325813,0.1153812809659277,25.287356321839088,21.432516,22.48403,3.9433101460739617,-2.592602595727708,-4.000000000000004,13.05872,-11.586397,-8.799498018951732,-6.9807767140935875,1.6276703967446735,-7.03189,0.45856655,-0.8782481315319608,-1.1254679531083245,-28.619528619528623,-64.71212,-29.756935,-32.50439370736753,-0.40018779891684175,18.00766283524904,83.26585,-8.526245,-4.144153974141139,12.376083329967615,-1.4705882352941009,-1.2255749,-1.0795653,0.26166649760257393,0.0756416342928678,14.566929133858284,-31.032251,15.573198,12.136446360362495,-0.4632121360775981
